Author,Degree Centrality,Betweenness Centrality,Closeness Centrality,Pagerank,Hubs,Authorities
Stefano Mizzaro,0.2631578947368421,0.2816441102756892,0.5757575757575758,0.08365743073915236,0.05844827284732533,0.05844827284732534
Tereza Iofciu,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761322
Tetsuya Sakai,0.013157894736842105,0.0,0.36363636363636365,0.005234698187034612,0.007166161887999891,0.007166161887999898
Tim Draws,0.02631578947368421,0.0,0.3671497584541063,0.008451234372164091,0.012336424578192836,0.012336424578192822
Ujwal Gadiraju,0.02631578947368421,0.0,0.39790575916230364,0.009180381173494746,0.013040514107229322,0.013040514107229314
Vincenzo Della Mea,0.06578947368421052,0.0012865497076023388,0.4393063583815029,0.018831222752621838,0.03351799884473447,0.03351799884473447
Víctor Fresno,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503779
W. Bruce Croft,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.0058202866255037695
Wolfgang Nejdl,0.013157894736842105,0.0,0.36893203883495146,0.00564970906011535,0.006556396277761329,0.006556396277761335
Yongli Ren,0.013157894736842105,0.0,0.35185185185185186,0.005789642049724969,0.005820286625503779,0.005820286625503783
Yunke Qu,0.013157894736842105,0.0,0.3671497584541063,0.005241945530069459,0.00774554563334331,0.0077455456333433235
